[GIN] 2026/08/22 - 18:26:17 | 500 |       659.5µs |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/22 - 18:26:17 | 500 |      3.1415ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/22 - 18:26:17 | 500 |            0s |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/22 - 18:26:17 | 500 |      1.8084ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/22 - 18:26:17 | 500 |      2.0687ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/22 - 18:26:17 | 500 |      2.5965ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/22 - 18:26:17 | 500 |      3.1415ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/22 - 18:26:17 | 500 |       659.5µs |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/22 - 18:26:18 | 200 |      1.5758ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/22 - 18:27:52 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
